;AgentA;AgentAUtility;AgentB;AgentBUtility;Result
80;AgentFO2;0.6031404215;BoulwareAgent;0.5427601543;Agreement
81;BoulwareAgent;0.4939064631;LuckyAgent2022;0.8369967444;Agreement
82;BoulwareAgent;0.5304902719;HybridAgent;0.7737965004;Agreement
83;BoulwareAgent;0.3122175916;HardlinerAgent;0.9757534099;Agreement
84;BoulwareAgent;0.3122175916;ColmanAnacondotAgent2;0.9757534099;Agreement
85;BoulwareAgent;0.9453143368;TimeDependentAgent;0.474478944;Agreement
86;BoulwareAgent;1.0;StupidAgent;0.2061406266;Agreement
87;BoulwareAgent;0.95814;Agent4410;0.4561621662;Agreement
88;BoulwareAgent;0.6477251677;AgentFish;0.3365020284;Agreement
89;BoulwareAgent;0.5142372094;AgentFO2;0.6499613319;Agreement
