;AgentA;AgentAUtility;AgentB;AgentBUtility;Result
0;ColmanAnacondotAgent2;0.3851871292;HybridAgent;0.8935333512;Agreement
1;ColmanAnacondotAgent2;0.2273268976;HardlinerAgent;1.0;Agreement
2;ColmanAnacondotAgent2;0.9453143368;TimeDependentAgent;0.474478944;Agreement
3;ColmanAnacondotAgent2;0.954963904;StupidAgent;0.2351679077;Agreement
4;ColmanAnacondotAgent2;0.3334468976;DreamTeam109Agent;0.9037133998;Agreement
5;ColmanAnacondotAgent2;0.3980127924;Agent4410;0.8752165734;Agreement
6;ColmanAnacondotAgent2;0.9453143368;AgentFish;0.474478944;Agreement
7;ColmanAnacondotAgent2;0.8723447992;AgentFO2;0.5566990027;Agreement
8;ColmanAnacondotAgent2;0.8723447992;BoulwareAgent;0.5566990027;Agreement
9;ColmanAnacondotAgent2;0.2273268976;LuckyAgent2022;1.0;Agreement
10;HybridAgent;0.936910694;ColmanAnacondotAgent2;0.5282021763;Agreement
11;HybridAgent;0.0;HardlinerAgent;0.0;Failed
12;HybridAgent;0.7874541052;TimeDependentAgent;0.5809455928;Agreement
13;HybridAgent;1.0;StupidAgent;0.2061406266;Agreement
14;HybridAgent;0.0;DreamTeam109Agent;0.0;Failed
15;HybridAgent;0.0;Agent4410;0.0;Failed
16;HybridAgent;0.7558724524;AgentFish;0.3828168622;Agreement
17;HybridAgent;0.7874541052;AgentFO2;0.5809455928;Agreement
18;HybridAgent;0.7389908309;BoulwareAgent;0.4219552506;Agreement
19;HybridAgent;0.0;LuckyAgent2022;0.0;Failed
20;HardlinerAgent;1.0;ColmanAnacondotAgent2;0.2061406266;Agreement
21;HardlinerAgent;0.0;HybridAgent;0.0;Failed
22;HardlinerAgent;0.9871743368;TimeDependentAgent;0.2244574044;Agreement
23;HardlinerAgent;1.0;StupidAgent;0.2061406266;Agreement
24;HardlinerAgent;0.0;DreamTeam109Agent;0.0;Failed
25;HardlinerAgent;0.9871743368;Agent4410;0.2244574044;Agreement
26;HardlinerAgent;0.9871743368;AgentFish;0.2244574044;Agreement
27;HardlinerAgent;0.0;AgentFO2;0.0;Failed
28;HardlinerAgent;0.9871743368;BoulwareAgent;0.2244574044;Agreement
29;HardlinerAgent;0.0;LuckyAgent2022;0.0;Failed
30;TimeDependentAgent;0.3980127924;ColmanAnacondotAgent2;0.8752165734;Agreement
31;TimeDependentAgent;0.3980127924;HybridAgent;0.8752165734;Agreement
