;AgentA;AgentAUtility;AgentB;AgentBUtility;Result
68;Agent4410;0.8723447992;TimeDependentAgent;0.5566990027;Agreement
69;Agent4410;0.9038934832;StupidAgent;0.2015972268;Agreement
70;Agent4410;0.936910694;ColmanAnacondotAgent2;0.5282021763;Agreement
71;Agent4410;0.0;DreamTeam109Agent;0.0;Failed
72;Agent4410;0.7985137072;AgentFish;0.1663782498;Agreement
73;Agent4410;0.3864330536;AgentFO2;0.7079455472;Agreement
74;Agent4410;0.3767834864;BoulwareAgent;0.9472565835;Agreement
75;Agent4410;0.2429668632;LuckyAgent2022;0.9341922922;Agreement
76;Agent4410;0.936910694;ColmanAnacondotAgent;0.5282021763;Agreement
77;AgentFish;0.328334358;HybridAgent;0.7721020307;Agreement
78;AgentFish;0.3122175916;HardlinerAgent;0.9757534099;Agreement
79;AgentFish;0.8884615656;TimeDependentAgent;0.3530476235;Agreement
80;AgentFish;0.6903707965;StupidAgent;0.2024126034;Agreement
81;AgentFish;0.2309392224;ColmanAnacondotAgent2;0.9696269791;Agreement
82;AgentFish;0.2273268976;DreamTeam109Agent;1.0;Agreement
83;AgentFish;0.5039199463;Agent4410;0.7361667444;Agreement
84;AgentFish;0.2695197248;AgentFO2;0.7247816091;Agreement
85;AgentFish;0.1943592224;BoulwareAgent;0.6158354395;Agreement
86;AgentFish;0.3122175916;LuckyAgent2022;0.9757534099;Agreement
87;AgentFish;0.2305837204;ColmanAnacondotAgent;0.9402612499;Agreement
88;AgentFO2;0.5099401339;HybridAgent;0.7370147247;Agreement
89;AgentFO2;0.0;HardlinerAgent;0.0;Failed
90;AgentFO2;0.8723447992;TimeDependentAgent;0.5566990027;Agreement
91;AgentFO2;0.9658531236;StupidAgent;0.3062340193;Agreement
92;AgentFO2;0.9453143368;ColmanAnacondotAgent2;0.474478944;Agreement
93;AgentFO2;0.0;DreamTeam109Agent;0.0;Failed
94;AgentFO2;0.95814;Agent4410;0.4561621662;Agreement
95;AgentFO2;0.6706493241;AgentFish;0.2109571473;Agreement
96;AgentFO2;0.78535;BoulwareAgent;0.5188555928;Agreement
97;AgentFO2;0.5121271571;LuckyAgent2022;0.7791569807;Agreement
98;AgentFO2;0.8676599656;ColmanAnacondotAgent;0.4866410586;Agreement
99;BoulwareAgent;0.5872007999;HybridAgent;0.759026922;Agreement
100;BoulwareAgent;0.3122175916;HardlinerAgent;0.9757534099;Agreement
101;BoulwareAgent;0.95814;TimeDependentAgent;0.4561621662;Agreement
102;BoulwareAgent;1.0;StupidAgent;0.2061406266;Agreement
103;BoulwareAgent;0.3767834864;ColmanAnacondotAgent2;0.9472565835;Agreement
104;BoulwareAgent;0.0;DreamTeam109Agent;0.0;Failed
105;BoulwareAgent;0.870240694;Agent4410;0.4946090027;Agreement
106;BoulwareAgent;0.617939569;AgentFish;0.3399632931;Agreement
107;BoulwareAgent;0.5264112958;AgentFO2;0.6008067069;Agreement
108;BoulwareAgent;0.4293405683;LuckyAgent2022;0.8654935708;Agreement
109;BoulwareAgent;0.5226349051;ColmanAnacondotAgent;0.7875237484;Agreement
110;LuckyAgent2022;0.0;HybridAgent;0.0;Failed
111;LuckyAgent2022;0.0;HardlinerAgent;0.0;Failed
112;LuckyAgent2022;0.9658531236;TimeDependentAgent;0.3062340193;Agreement
113;LuckyAgent2022;0.9871743368;StupidAgent;0.2244574044;Agreement
114;LuckyAgent2022;0.9871743368;ColmanAnacondotAgent2;0.2244574044;Agreement
115;LuckyAgent2022;0.0;DreamTeam109Agent;0.0;Failed
116;LuckyAgent2022;0.0;Agent4410;0.0;Failed
117;LuckyAgent2022;0.9407383472;AgentFish;0.2080684962;Agreement
118;LuckyAgent2022;0.0;AgentFO2;0.0;Failed
119;LuckyAgent2022;0.0;BoulwareAgent;0.0;Failed
120;LuckyAgent2022;0.8723447992;ColmanAnacondotAgent;0.5566990027;Agreement
121;ColmanAnacondotAgent;0.5407648103;HybridAgent;0.7426380138;Agreement
122;ColmanAnacondotAgent;0.3122175916;HardlinerAgent;0.9757534099;Agreement
123;ColmanAnacondotAgent;0.8886038088;TimeDependentAgent;0.4892485224;Agreement
124;ColmanAnacondotAgent;0.9696576012;StupidAgent;0.204488944;Agreement
125;ColmanAnacondotAgent;0.936910694;ColmanAnacondotAgent2;0.5282021763;Agreement
126;ColmanAnacondotAgent;0.3206212344;DreamTeam109Agent;0.9220301776;Agreement
127;ColmanAnacondotAgent;0.6000264631;Agent4410;0.7407101442;Agreement
128;ColmanAnacondotAgent;0.9461155372;AgentFish;0.2945927067;Agreement
129;ColmanAnacondotAgent;0.178503116;AgentFO2;0.5634180323;Agreement
130;ColmanAnacondotAgent;0.936910694;BoulwareAgent;0.5282021763;Agreement
131;ColmanAnacondotAgent;0.4329528931;LuckyAgent2022;0.8351205499;Agreement
