;AgentA;AgentAUtility;AgentB;AgentBUtility;Result
27;TimeDependentAgent;0.3334468976;BoulwareAgent;0.9037133998;Agreement
28;TimeDependentAgent;0.3767834864;LuckyAgent2022;0.9472565835;Agreement
29;TimeDependentAgent;0.3767834864;ColmanAnacondotAgent2;0.9472565835;Agreement
30;StupidAgent;0.2273268976;HybridAgent;1.0;Agreement
31;StupidAgent;0.2273268976;HardlinerAgent;1.0;Agreement
32;StupidAgent;0.3122175916;TimeDependentAgent;0.9757534099;Agreement
33;StupidAgent;0.2285801748;DreamTeam109Agent;0.9105395908;Agreement
34;StupidAgent;0.3206212344;Agent4410;0.9220301776;Agreement
35;StupidAgent;0.2142539928;AgentFish;0.6878469363;Agreement
36;StupidAgent;0.2273268976;AgentFO2;1.0;Agreement
37;StupidAgent;0.3122175916;BoulwareAgent;0.9757534099;Agreement
38;StupidAgent;0.3122175916;LuckyAgent2022;0.9757534099;Agreement
39;StupidAgent;0.3767834864;ColmanAnacondotAgent2;0.9472565835;Agreement
40;DreamTeam109Agent;0.0;HybridAgent;0.0;Failed
41;DreamTeam109Agent;0.0;HardlinerAgent;0.0;Failed
42;DreamTeam109Agent;0.9453143368;TimeDependentAgent;0.474478944;Agreement
43;DreamTeam109Agent;1.0;StupidAgent;0.2061406266;Agreement
44;DreamTeam109Agent;0.9453143368;Agent4410;0.474478944;Agreement
45;DreamTeam109Agent;0.9696576012;AgentFish;0.204488944;Agreement
46;DreamTeam109Agent;0.95814;AgentFO2;0.4561621662;Agreement
47;DreamTeam109Agent;0.95814;BoulwareAgent;0.4561621662;Agreement
48;DreamTeam109Agent;0.0;LuckyAgent2022;0.0;Failed
49;DreamTeam109Agent;0.9453143368;ColmanAnacondotAgent2;0.474478944;Agreement
50;Agent4410;0.0;HybridAgent;0.0;Failed
51;Agent4410;0.0;HardlinerAgent;0.0;Failed
52;Agent4410;0.8680536708;TimeDependentAgent;0.4524667467;Agreement
53;Agent4410;0.954963904;StupidAgent;0.2351679077;Agreement
54;Agent4410;0.3767834864;DreamTeam109Agent;0.9472565835;Agreement
55;Agent4410;0.5872007999;AgentFish;0.759026922;Agreement
56;Agent4410;0.3079264632;AgentFO2;0.8715211539;Agreement
57;Agent4410;0.2918927924;BoulwareAgent;0.9715031736;Agreement
58;Agent4410;0.3122175916;LuckyAgent2022;0.9757534099;Agreement
59;Agent4410;0.8556323248;ColmanAnacondotAgent2;0.5220757455;Agreement
60;AgentFish;0.3775846868;HybridAgent;0.7673703462;Agreement
61;AgentFish;0.2273268976;HardlinerAgent;1.0;Agreement
62;AgentFish;0.7938297948;TimeDependentAgent;0.4808819008;Agreement
63;AgentFish;0.6966640953;StupidAgent;0.118372077;Agreement
64;AgentFish;0.2273268976;DreamTeam109Agent;1.0;Agreement
65;AgentFish;0.9453143368;Agent4410;0.474478944;Agreement
66;AgentFish;0.3624812344;AgentFO2;0.672008638;Agreement
67;AgentFish;0.2439145092;BoulwareAgent;0.7405861168;Agreement
68;AgentFish;0.2305837204;LuckyAgent2022;0.9402612499;Agreement
69;AgentFish;0.2309392224;ColmanAnacondotAgent2;0.9696269791;Agreement
70;AgentFO2;0.5872007999;HybridAgent;0.759026922;Agreement
71;AgentFO2;0.0;HardlinerAgent;0.0;Failed
72;AgentFO2;0.936910694;TimeDependentAgent;0.5282021763;Agreement
73;AgentFO2;0.978770694;StupidAgent;0.2781806367;Agreement
74;AgentFO2;0.0;DreamTeam109Agent;0.0;Failed
75;AgentFO2;0.8030940708;Agent4410;0.515137885;Agreement
76;AgentFO2;0.6987682005;AgentFish;0.180462077;Agreement
77;AgentFO2;0.7874541052;BoulwareAgent;0.5809455928;Agreement
78;AgentFO2;0.4975187879;LuckyAgent2022;0.8066237235;Agreement
79;AgentFO2;0.5787971571;ColmanAnacondotAgent2;0.8127501543;Agreement
80;BoulwareAgent;0.5872007999;HybridAgent;0.759026922;Agreement
81;BoulwareAgent;0.3122175916;HardlinerAgent;0.9757534099;Agreement
82;BoulwareAgent;0.9453143368;TimeDependentAgent;0.474478944;Agreement
83;BoulwareAgent;1.0;StupidAgent;0.2061406266;Agreement
84;BoulwareAgent;0.3206212344;DreamTeam109Agent;0.9220301776;Agreement
85;BoulwareAgent;0.8191744288;Agent4410;0.3102236251;Agreement
86;BoulwareAgent;0.6457792214;AgentFish;0.3523429908;Agreement
87;BoulwareAgent;0.5865102807;AgentFO2;0.6628220074;Agreement
88;BoulwareAgent;0.3767834864;LuckyAgent2022;0.9472565835;Agreement
89;BoulwareAgent;0.4939064631;ColmanAnacondotAgent2;0.8369967444;Agreement
90;LuckyAgent2022;0.0;HybridAgent;0.0;Failed
91;LuckyAgent2022;0.0;HardlinerAgent;0.0;Failed
92;LuckyAgent2022;0.95814;TimeDependentAgent;0.4561621662;Agreement
93;LuckyAgent2022;0.9871743368;StupidAgent;0.2244574044;Agreement
94;LuckyAgent2022;0.0;DreamTeam109Agent;0.0;Failed
95;LuckyAgent2022;0.9658531236;Agent4410;0.3062340193;Agreement
96;LuckyAgent2022;0.9032236724;AgentFish;0.2453479563;Agreement
97;LuckyAgent2022;0.8723447992;AgentFO2;0.5566990027;Agreement
98;LuckyAgent2022;0.95814;BoulwareAgent;0.4561621662;Agreement
99;LuckyAgent2022;0.9453143368;ColmanAnacondotAgent2;0.474478944;Agreement
100;ColmanAnacondotAgent2;0.6000264631;HybridAgent;0.7407101442;Agreement
101;ColmanAnacondotAgent2;0.3122175916;HardlinerAgent;0.9757534099;Agreement
102;ColmanAnacondotAgent2;0.95814;TimeDependentAgent;0.4561621662;Agreement
103;ColmanAnacondotAgent2;0.978770694;StupidAgent;0.2781806367;Agreement
104;ColmanAnacondotAgent2;0.3334468976;DreamTeam109Agent;0.9037133998;Agreement
105;ColmanAnacondotAgent2;0.3767834864;Agent4410;0.9472565835;Agreement
106;ColmanAnacondotAgent2;0.8935741052;AgentFish;0.4846589926;Agreement
107;ColmanAnacondotAgent2;0.8723447992;AgentFO2;0.5566990027;Agreement
108;ColmanAnacondotAgent2;0.936910694;BoulwareAgent;0.5282021763;Agreement
109;ColmanAnacondotAgent2;0.3122175916;LuckyAgent2022;0.9757534099;Agreement
