;AgentA;AgentAUtility;AgentB;AgentBUtility;Result
47;StupidAgent;0.2309392224;AgentFO2;0.9696269791;Agreement
48;StupidAgent;0.2273268976;BoulwareAgent;1.0;Agreement
49;StupidAgent;0.3122175916;LuckyAgent2022;0.9757534099;Agreement
50;DreamTeam109Agent;0.95814;ColmanAnacondotAgent2;0.4561621662;Agreement
51;DreamTeam109Agent;0.0;HybridAgent;0.0;Failed
52;DreamTeam109Agent;0.0;HardlinerAgent;0.0;Failed
53;DreamTeam109Agent;0.9453143368;TimeDependentAgent;0.474478944;Agreement
54;DreamTeam109Agent;1.0;StupidAgent;0.2061406266;Agreement
55;DreamTeam109Agent;0.9453143368;Agent4410;0.474478944;Agreement
56;DreamTeam109Agent;0.9589412004;AgentFish;0.2762759289;Agreement
57;DreamTeam109Agent;0.0;AgentFO2;0.0;Failed
58;DreamTeam109Agent;0.9453143368;BoulwareAgent;0.474478944;Agreement
59;DreamTeam109Agent;0.0;LuckyAgent2022;0.0;Failed
60;Agent4410;0.8552768228;ColmanAnacondotAgent2;0.4927100163;Agreement
61;Agent4410;0.0;HybridAgent;0.0;Failed
62;Agent4410;0.0;HardlinerAgent;0.0;Failed
63;Agent4410;0.8620334832;TimeDependentAgent;0.4516187664;Agreement
64;Agent4410;0.9593346844;StupidAgent;0.2120777067;Agreement
65;Agent4410;0.307532758;DreamTeam109Agent;0.9056954658;Agreement
66;Agent4410;0.8629228444;AgentFish;0.2236773209;Agreement
67;Agent4410;0.3767834864;AgentFO2;0.9472565835;Agreement
68;Agent4410;0.3767834864;BoulwareAgent;0.9472565835;Agreement
69;Agent4410;0.3122175916;LuckyAgent2022;0.9757534099;Agreement
70;AgentFish;0.2429668632;ColmanAnacondotAgent2;0.9341922922;Agreement
71;AgentFish;0.5354605683;HybridAgent;0.7692069706;Agreement
72;AgentFish;0.2273268976;HardlinerAgent;1.0;Agreement
73;AgentFish;0.7874541052;TimeDependentAgent;0.5809455928;Agreement
74;AgentFish;0.6966640953;StupidAgent;0.118372077;Agreement
75;AgentFish;0.2431133088;DreamTeam109Agent;0.9204723541;Agreement
76;AgentFish;0.8678064112;Agent4410;0.4729211205;Agreement
77;AgentFish;0.2670827924;AgentFO2;0.6878884604;Agreement
78;AgentFish;0.2324746868;BoulwareAgent;0.6300071726;Agreement
79;AgentFish;0.3122175916;LuckyAgent2022;0.9757534099;Agreement
80;AgentFO2;0.85202;ColmanAnacondotAgent2;0.5524487664;Agreement
81;AgentFO2;0.6000264631;HybridAgent;0.7407101442;Agreement
82;AgentFO2;0.0;HardlinerAgent;0.0;Failed
83;AgentFO2;0.936910694;TimeDependentAgent;0.5282021763;Agreement
84;AgentFO2;0.9696576012;StupidAgent;0.204488944;Agreement
85;AgentFO2;0.0;DreamTeam109Agent;0.0;Failed
86;AgentFO2;0.8886038088;Agent4410;0.4892485224;Agreement
87;AgentFO2;0.6759841081;AgentFish;0.178759902;Agreement
88;AgentFO2;0.5822345017;BoulwareAgent;0.3846666575;Agreement
89;AgentFO2;0.0;LuckyAgent2022;0.0;Failed
90;BoulwareAgent;0.3980127924;ColmanAnacondotAgent2;0.8752165734;Agreement
91;BoulwareAgent;0.5872007999;HybridAgent;0.759026922;Agreement
92;BoulwareAgent;0.3122175916;HardlinerAgent;0.9757534099;Agreement
93;BoulwareAgent;0.9453143368;TimeDependentAgent;0.474478944;Agreement
94;BoulwareAgent;0.9871743368;StupidAgent;0.2244574044;Agreement
95;BoulwareAgent;0.3767834864;DreamTeam109Agent;0.9472565835;Agreement
96;BoulwareAgent;0.9304638088;Agent4410;0.2392269828;Agreement
97;BoulwareAgent;0.6418372317;AgentFish;0.2788532947;Agreement
98;BoulwareAgent;0.5205307999;AgentFO2;0.7254337484;Agreement
99;BoulwareAgent;0.4293405683;LuckyAgent2022;0.8654935708;Agreement
100;LuckyAgent2022;0.9871743368;ColmanAnacondotAgent2;0.2244574044;Agreement
101;LuckyAgent2022;0.6000264631;HybridAgent;0.7407101442;Agreement
102;LuckyAgent2022;0.0;HardlinerAgent;0.0;Failed
103;LuckyAgent2022;0.95814;TimeDependentAgent;0.4561621662;Agreement
104;LuckyAgent2022;0.9871743368;StupidAgent;0.2244574044;Agreement
105;LuckyAgent2022;0.0;DreamTeam109Agent;0.0;Failed
106;LuckyAgent2022;0.9871743368;Agent4410;0.2244574044;Agreement
107;LuckyAgent2022;0.9696576012;AgentFish;0.204488944;Agreement
108;LuckyAgent2022;0.85202;AgentFO2;0.5524487664;Agreement
109;LuckyAgent2022;0.8600612948;BoulwareAgent;0.2105747062;Agreement
