;AgentA;AgentAUtility;AgentB;AgentBUtility;Result
0;ColmanAnacondotAgent2;0.2918927924;HybridAgent;0.9715031736;Agreement
1;ColmanAnacondotAgent2;0.2273268976;HardlinerAgent;1.0;Agreement
2;ColmanAnacondotAgent2;0.8886038088;TimeDependentAgent;0.4892485224;Agreement
3;ColmanAnacondotAgent2;0.9824832644;StupidAgent;0.1861721662;Agreement
4;ColmanAnacondotAgent2;0.3122175916;DreamTeam109Agent;0.9757534099;Agreement
5;ColmanAnacondotAgent2;0.3206212344;Agent4410;0.9220301776;Agreement
6;ColmanAnacondotAgent2;0.936910694;AgentFish;0.5282021763;Agreement
7;ColmanAnacondotAgent2;0.8723447992;AgentFO2;0.5566990027;Agreement
8;ColmanAnacondotAgent2;0.8723447992;BoulwareAgent;0.5566990027;Agreement
9;ColmanAnacondotAgent2;0.3122175916;LuckyAgent2022;0.9757534099;Agreement
10;HybridAgent;0.85202;ColmanAnacondotAgent2;0.5524487664;Agreement
11;HybridAgent;0.0;HardlinerAgent;0.0;Failed
12;HybridAgent;0.7177615249;TimeDependentAgent;0.4939952607;Agreement
13;HybridAgent;1.0;StupidAgent;0.2061406266;Agreement
14;HybridAgent;0.0;DreamTeam109Agent;0.0;Failed
15;HybridAgent;0.0;Agent4410;0.0;Failed
16;HybridAgent;0.745597914;AgentFish;0.4139753488;Agreement
17;HybridAgent;0.7177615249;AgentFO2;0.4939952607;Agreement
18;HybridAgent;0.7399332284;BoulwareAgent;0.3863398624;Agreement
19;HybridAgent;0.0;LuckyAgent2022;0.0;Failed
20;HardlinerAgent;0.9871743368;ColmanAnacondotAgent2;0.2244574044;Agreement
21;HardlinerAgent;0.0;HybridAgent;0.0;Failed
22;HardlinerAgent;0.9871743368;TimeDependentAgent;0.2244574044;Agreement
23;HardlinerAgent;1.0;StupidAgent;0.2061406266;Agreement
24;HardlinerAgent;0.9871743368;DreamTeam109Agent;0.2244574044;Agreement
25;HardlinerAgent;0.9871743368;Agent4410;0.2244574044;Agreement
26;HardlinerAgent;1.0;AgentFish;0.2061406266;Agreement
27;HardlinerAgent;0.0;AgentFO2;0.0;Failed
28;HardlinerAgent;0.9871743368;BoulwareAgent;0.2244574044;Agreement
29;HardlinerAgent;0.0;LuckyAgent2022;0.0;Failed
30;TimeDependentAgent;0.3767834864;ColmanAnacondotAgent2;0.9472565835;Agreement
31;TimeDependentAgent;0.3767834864;HybridAgent;0.9472565835;Agreement
32;TimeDependentAgent;0.3122175916;HardlinerAgent;0.9757534099;Agreement
33;TimeDependentAgent;0.9871743368;StupidAgent;0.2244574044;Agreement
34;TimeDependentAgent;0.3767834864;DreamTeam109Agent;0.9472565835;Agreement
35;TimeDependentAgent;0.824037914;Agent4410;0.5177453488;Agreement
36;TimeDependentAgent;0.5872007999;AgentFish;0.759026922;Agreement
37;TimeDependentAgent;0.4293405683;AgentFO2;0.8654935708;Agreement
38;TimeDependentAgent;0.3228119156;BoulwareAgent;0.8806674432;Agreement
39;TimeDependentAgent;0.3767834864;LuckyAgent2022;0.9472565835;Agreement
40;StupidAgent;0.2273268976;ColmanAnacondotAgent2;1.0;Agreement
41;StupidAgent;0.2273268976;HybridAgent;1.0;Agreement
42;StupidAgent;0.3122175916;HardlinerAgent;0.9757534099;Agreement
43;StupidAgent;0.3122175916;TimeDependentAgent;0.9757534099;Agreement
44;StupidAgent;0.3206212344;DreamTeam109Agent;0.9220301776;Agreement
45;StupidAgent;0.2373403808;Agent4410;0.89917;Agreement
