;AgentA;AgentAUtility;AgentB;AgentBUtility;Result
80;AgentFO2;0.5847461021;BoulwareAgent;0.3010447321;Agreement
81;BoulwareAgent;0.3079264632;LuckyAgent2022;0.8715211539;Agreement
82;BoulwareAgent;0.5304902719;HybridAgent;0.7737965004;Agreement
83;BoulwareAgent;0.3122175916;HardlinerAgent;0.9757534099;Agreement
84;BoulwareAgent;0.3851871292;ColmanAnacondotAgent2;0.8935333512;Agreement
85;BoulwareAgent;0.95814;TimeDependentAgent;0.4561621662;Agreement
86;BoulwareAgent;1.0;StupidAgent;0.2061406266;Agreement
87;BoulwareAgent;0.9649280176;Agent4410;0.2037485152;Agreement
88;BoulwareAgent;0.6431491781;AgentFish;0.0700915806;Agreement
89;BoulwareAgent;0.5865102807;AgentFO2;0.6628220074;Agreement
