;AgentA;AgentAUtility;AgentB;AgentBUtility;Result
78;AgentFish;0.2552960764;BoulwareAgent;0.6501559263;Agreement
79;AgentFish;0.2639107064;LuckyAgent2022;0.936799756;Agreement
80;AgentFO2;0.936910694;ColmanAnacondotAgent2;0.5282021763;Agreement
81;AgentFO2;0.5872007999;HybridAgent;0.759026922;Agreement
82;AgentFO2;0.0;HardlinerAgent;0.0;Failed
83;AgentFO2;0.8556323248;TimeDependentAgent;0.5220757455;Agreement
84;AgentFO2;0.9593346844;StupidAgent;0.2120777067;Agreement
85;AgentFO2;0.0;DreamTeam109Agent;0.0;Failed
86;AgentFO2;0.8723447992;Agent4410;0.5566990027;Agreement
87;AgentFO2;0.7134276304;AgentFish;0.2669163346;Agreement
88;AgentFO2;0.6364831557;BoulwareAgent;0.4878688299;Agreement
89;AgentFO2;0.5248255863;LuckyAgent2022;0.746161014;Agreement
90;BoulwareAgent;0.3851871292;ColmanAnacondotAgent2;0.8935333512;Agreement
91;BoulwareAgent;0.5354605683;HybridAgent;0.7692069706;Agreement
92;BoulwareAgent;0.2273268976;HardlinerAgent;1.0;Agreement
93;BoulwareAgent;0.95814;TimeDependentAgent;0.4561621662;Agreement
94;BoulwareAgent;0.9871743368;StupidAgent;0.2244574044;Agreement
95;BoulwareAgent;0.3767834864;DreamTeam109Agent;0.9472565835;Agreement
96;BoulwareAgent;0.9354341052;Agent4410;0.234637453;Agreement
97;BoulwareAgent;0.6489198521;AgentFish;0.0924175689;Agreement
98;BoulwareAgent;0.5865102807;AgentFO2;0.6628220074;Agreement
99;BoulwareAgent;0.3076792036;LuckyAgent2022;0.8919755277;Agreement
100;LuckyAgent2022;1.0;ColmanAnacondotAgent2;0.2061406266;Agreement
101;LuckyAgent2022;0.0;HybridAgent;0.0;Failed
102;LuckyAgent2022;0.0;HardlinerAgent;0.0;Failed
103;LuckyAgent2022;0.95814;TimeDependentAgent;0.4561621662;Agreement
104;LuckyAgent2022;0.9871743368;StupidAgent;0.2244574044;Agreement
105;LuckyAgent2022;0.0;DreamTeam109Agent;0.0;Failed
106;LuckyAgent2022;0.0;Agent4410;0.0;Failed
107;LuckyAgent2022;0.9205043368;AgentFish;0.1908642308;Agreement
108;LuckyAgent2022;0.79106643;AgentFO2;0.5505725719;Agreement
109;LuckyAgent2022;0.8988783472;BoulwareAgent;0.4580900358;Agreement
